,,2020-03-28 6pm GMT,2020-03-28 7pm GMT,2020-03-28 8pm GMT,2020-03-28 9pm GMT,2020-03-28 10pm GMT,2020-03-28 11pm GMT,2020-03-29 12am GMT,2020-03-29 3am GMT,2020-03-29 7am GMT,2020-03-29 8am GMT,2020-03-29 9am GMT,2020-03-29 10am GMT,2020-03-29 11am GMT,2020-03-29 12pm GMT,2020-03-29 1pm GMT,2020-03-29 2pm GMT,2020-03-29 3pm GMT,2020-03-29 4pm GMT,2020-03-29 5pm GMT,2020-03-29 6pm GMT,2020-03-29 7pm GMT,2020-03-29 8pm GMT,2020-03-29 9pm GMT,2020-03-29 10pm GMT,2020-03-29 11pm GMT,2020-03-30 12am GMT,2020-03-30 1am GMT,2020-03-30 2am GMT,2020-03-30 3am GMT,2020-03-30 4am GMT,2020-03-30 8am GMT,2020-03-30 9am GMT,2020-03-30 10am GMT,2020-03-30 11am GMT,2020-03-30 12pm GMT,2020-03-30 1pm GMT,2020-03-30 2pm GMT,2020-03-30 3pm GMT,2020-03-30 4pm GMT,2020-03-30 5pm GMT,2020-03-30 6pm GMT,2020-03-30 7pm GMT,2020-03-30 8pm GMT,2020-03-30 9pm GMT,2020-03-30 10pm GMT,2020-03-30 11pm GMT,2020-03-31 12am GMT,2020-03-31 1am GMT,2020-03-31 2am GMT,2020-03-31 3am GMT,2020-03-31 4am GMT,2020-03-31 5am GMT,2020-03-31 6am GMT,2020-03-31 7am GMT,2020-03-31 8am GMT,2020-03-31 9am GMT,2020-03-31 10am GMT,2020-03-31 11am GMT,2020-03-31 12pm GMT,2020-03-31 1pm GMT,2020-03-31 2pm GMT,2020-03-31 3pm GMT,2020-03-31 4pm GMT,2020-03-31 5pm GMT,2020-03-31 6pm GMT,2020-03-31 7pm GMT,2020-03-31 8pm GMT,2020-03-31 9pm GMT,2020-03-31 10pm GMT,2020-03-31 11pm GMT,2020-04-01 12am GMT,2020-04-01 1am GMT,2020-04-01 2am GMT,2020-04-01 3am GMT,2020-04-01 4am GMT,2020-04-01 5am GMT,2020-04-01 6am GMT,2020-04-01 7am GMT,2020-04-01 8am GMT,2020-04-01 9am GMT,2020-04-01 10am GMT,2020-04-01 11am GMT,2020-04-01 12pm GMT,2020-04-01 1pm GMT,2020-04-01 2pm GMT,2020-04-01 3pm GMT,2020-04-01 4pm GMT,2020-04-01 5pm GMT,2020-04-01 6pm GMT,2020-04-01 7pm GMT,2020-04-01 8pm GMT,2020-04-01 9pm GMT,2020-04-01 10pm GMT,2020-04-01 11pm GMT,2020-04-02 12am GMT,2020-04-02 1am GMT,2020-04-02 2am GMT,2020-04-02 3am GMT,2020-04-02 5am GMT,2020-04-02 6am GMT,2020-04-02 7am GMT,2020-04-02 8am GMT,2020-04-02 9am GMT,2020-04-02 10am GMT,2020-04-02 11am GMT,2020-04-02 12pm GMT,2020-04-02 1pm GMT,2020-04-02 2pm GMT,2020-04-02 3pm GMT,2020-04-02 4pm GMT,2020-04-02 5pm GMT,2020-04-02 6pm GMT,2020-04-02 7pm GMT,2020-04-02 8pm GMT,2020-04-02 9pm GMT,2020-04-02 10pm GMT,2020-04-02 11pm GMT,2020-04-03 12am GMT,2020-04-03 1am GMT,2020-04-03 2am GMT,2020-04-03 3am GMT,2020-04-03 4am GMT,2020-04-03 5am GMT,2020-04-03 6am GMT,2020-04-03 7am GMT,2020-04-03 8am GMT,2020-04-03 9am GMT,2020-04-03 10am GMT,2020-04-03 11am GMT,2020-04-03 12pm GMT,2020-04-03 1pm GMT,2020-04-03 2pm GMT,2020-04-03 3pm GMT,2020-04-03 4pm GMT,2020-04-03 5pm GMT,2020-04-03 6pm GMT,2020-04-03 7pm GMT,2020-04-03 8pm GMT,2020-04-03 9pm GMT,2020-04-03 10pm GMT,2020-04-03 11pm GMT,2020-04-04 12am GMT,2020-04-04 1am GMT,2020-04-04 2am GMT,2020-04-04 3am GMT,2020-04-04 4am GMT,2020-04-04 5am GMT,2020-04-04 6am GMT,2020-04-04 7am GMT,2020-04-04 8am GMT,2020-04-04 9am GMT,2020-04-04 10am GMT,2020-04-04 11am GMT,2020-04-04 12pm GMT,2020-04-04 1pm GMT,2020-04-04 2pm GMT,2020-04-04 3pm GMT,2020-04-04 4pm GMT,2020-04-04 5pm GMT,2020-04-04 6pm GMT,2020-04-04 7pm GMT,2020-04-04 8pm GMT,2020-04-04 9pm GMT,2020-04-04 10pm GMT,2020-04-04 11pm GMT,2020-04-05 12am GMT,2020-04-05 1am GMT,2020-04-05 2am GMT,2020-04-05 3am GMT,2020-04-05 4am GMT,2020-04-05 5am GMT,2020-04-05 6am GMT,2020-04-05 7am GMT,2020-04-05 8am GMT,2020-04-05 9am GMT,2020-04-05 10am GMT,2020-04-05 11am GMT,2020-04-05 12pm GMT,2020-04-05 1pm GMT,2020-04-05 2pm GMT,2020-04-05 3pm GMT,2020-04-05 4pm GMT,2020-04-05 5pm GMT,2020-04-05 6pm GMT,2020-04-05 7pm GMT,2020-04-05 8pm GMT,2020-04-05 9pm GMT,2020-04-05 10pm GMT,2020-04-05 11pm GMT,2020-04-06 12am GMT,2020-04-06 1am GMT,2020-04-06 2am GMT,2020-04-06 3am GMT,2020-04-06 4am GMT,2020-04-06 5am GMT,2020-04-06 6am GMT,2020-04-06 7am GMT,2020-04-06 8am GMT,2020-04-06 9am GMT,2020-04-06 10am GMT,2020-04-06 11am GMT,2020-04-06 12pm GMT,2020-04-06 1pm GMT,2020-04-06 2pm GMT,2020-04-06 3pm GMT,2020-04-06 4pm GMT,2020-04-06 5pm GMT,2020-04-06 6pm GMT,2020-04-06 7pm GMT,2020-04-06 8pm GMT,2020-04-06 9pm GMT,2020-04-06 10pm GMT,2020-04-06 11pm GMT,2020-04-07 4pm GMT,2020-04-07 6pm GMT,2020-04-07 7pm GMT,2020-04-07 8pm GMT,2020-04-07 9pm GMT,2020-04-07 10pm GMT,2020-04-07 11pm GMT,2020-04-08 12am GMT,2020-04-08 1am GMT,2020-04-08 2am GMT,2020-04-08 3am GMT,2020-04-08 4am GMT,2020-04-08 5am GMT,2020-04-08 6am GMT,2020-04-08 7am GMT,2020-04-08 8am GMT,2020-04-08 9am GMT,2020-04-08 10am GMT,2020-04-08 11am GMT,2020-04-08 12pm GMT,2020-04-08 1pm GMT,2020-04-08 2pm GMT,2020-04-08 3pm GMT,2020-04-08 4pm GMT,2020-04-08 5pm GMT,2020-04-08 9pm GMT,2020-04-08 10pm GMT,2020-04-08 11pm GMT,2020-04-09 12am GMT,2020-04-09 1am GMT,2020-04-09 2am GMT,2020-04-09 3am GMT,2020-04-09 4am GMT,2020-04-09 5am GMT,2020-04-09 6am GMT,2020-04-09 7am GMT,2020-04-09 8am GMT,2020-04-09 9am GMT,2020-04-09 10am GMT,2020-04-09 11am GMT,2020-04-09 12pm GMT,2020-04-09 1pm GMT,2020-04-09 2pm GMT,2020-04-09 3pm GMT,2020-04-09 4pm GMT,2020-04-09 5pm GMT,2020-04-09 6pm GMT,2020-04-09 7pm GMT,2020-04-09 8pm GMT,2020-04-09 9pm GMT
Netherlands,Deaths,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,864,864,864,864,864,864,864,864,864,864,864,864,864,864,864,864,864,864,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1173,1173,1173,1173,1173,1173,1173,1173,1173,1173,1173,1173,1173,1173,1173,1173,1173,1173,1173,1173,1173,1173,1173,1173,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1487,1487,1487,1487,1487,1487,1487,1487,1487,1487,1487,1487,1487,1487,1487,1487,1487,1487,1487,1487,1487,1487,1487,1651,1651,1651,1651,1651,1651,1651,1651,1651,1651,1651,1651,1651,1651,1651,1651,1651,1651,1651,1651,1651,1651,1651,1651,1651,1766,1766,1766,1766,1766,1766,1766,1766,1766,1766,1766,1766,1766,1766,1766,1766,1766,1766,1766,1766,1766,1766,1766,1867,1867,1867,1867,1867,1867,1867,1867,1867,1867,1867,1867,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2248,2248,2248,2248,2248,2248,2248,2248,2248,2248,2248,2248,2248,2248,2248,2248,2248,2248,2248,2248,2396,2396,2396,2396,2396,2396,2396,2396,2396,2396
Netherlands,Recovered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Portugal,Cases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6408,6408,6408,6408,6408,6408,6408,6408,6408,6408,6408,6408,6408,6408,6408,6408,6408,7443,7443,7443,7443,7443,7443,7443,7443,7443,7443,7443,7443,7443,7443,7443,7443,7443,7443,7443,7443,7443,7443,7443,7443,8251,8251,8251,8251,8251,8251,8251,8251,8251,8251,8251,8251,8251,8251,8251,8251,8251,8251,8251,8251,8251,8251,8251,8251,9034,9034,9034,9034,9034,9034,9034,9034,9034,9034,9034,9034,9034,9034,9034,9034,9034,9034,9034,9034,9034,9034,9034,9034,9886,9886,9886,9886,9886,9886,9886,9886,9886,9886,9886,9886,9886,9886,9886,9886,9886,9886,9886,9886,9886,9886,9886,10524,10524,10524,10524,10524,10524,10524,10524,10524,10524,10524,10524,10524,10524,10524,10524,10524,10524,10524,10524,10524,10524,10524,10524,11278,11278,11278,11278,11278,11278,11278,11278,11278,11278,11278,11278,11278,11278,11278,11278,11278,11278,11278,11278,11278,11278,11278,11278,11730,11730,11730,11730,11730,11730,11730,11730,11730,11730,11730,11730,12442,12442,12442,12442,12442,12442,12442,12442,12442,12442,12442,12442,12442,12442,12442,12442,12442,12442,12442,12442,13141,13141,13141,13141,13141,13141,13141,13141,13141,13141,13141,13141,13141,13141,13141,13141,13141,13141,13141,13141,13141,13956,13956,13956,13956,13956,13956,13956,13956,13956
Portugal,Deaths,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,311,311,311,311,311,311,311,311,311,311,311,311,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,409,409,409,409,409,409,409,409,409
Portugal,Recovered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,140,140,140,140,140,140,140,140,140,140,140,140,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,205,205,205,205,205,205,205,205,205
South-Korea,Cases,,,9478,9478,9478,9478,9478,9583,9583,9583,9583,9583,9583,9583,9583,9583,9583,9583,9583,9583,9583,9583,9583,9583,9583,9583,9583,9583,9661,9661,9661,9661,9661,9661,9661,9661,9661,9661,9661,9661,9661,9661,9661,9661,9661,9661,9661,9661,9786,9786,9786,9786,9786,9786,9786,9786,9786,9786,9786,9786,9786,9786,9786,9786,9786,9786,9786,9786,9786,9786,9786,9786,9786,9887,9887,9887,9887,9887,9887,9887,9887,9887,9887,9887,9887,9887,9887,9887,9887,9887,9887,9887,9887,9887,9887,9887,9976,9976,9976,9976,9976,9976,9976,9976,9976,9976,9976,9976,9976,9976,9976,9976,9976,9976,9976,9976,9976,9976,9976,10062,10062,10062,10062,10062,10062,10062,10062,10062,10062,10062,10062,10062,10062,10062,10062,10062,10062,10062,10062,10062,10062,10062,10062,10156,10156,10156,10156,10156,10156,10156,10156,10156,10156,10156,10156,10156,10156,10156,10156,10156,10156,10156,10156,10156,10156,10156,10156,10237,10237,10237,10237,10237,10237,10237,10237,10237,10237,10237,10237,10237,10237,10237,10237,10237,10237,10237,10237,10237,10237,10237,10237,10237,10284,10284,10284,10284,10284,10284,10284,10284,10284,10284,10284,10284,10284,10284,10284,10284,10284,10284,10284,10284,10284,10331,10331,10331,10331,10331,10331,10331,10331,10331,10384,10384,10384,10384,10384,10384,10384,10384,10384,10384,10384,10384,10384,10384,10384,10384,10384,10384,10384,10384,10384,10384,10423,10423,10423,10423,10423,10423,10423,10423,10423,10423,10423,10423,10423,10423,10423,10423,10423,10423,10423
South-Korea,Deaths,,,144,144,144,144,144,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,192,192,192,192,192,192,192,192,192,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204
South-Korea,Recovered,,,4811,4811,4811,4811,4811,5033,5033,5033,5033,5033,5033,5033,5033,5033,5033,5033,5033,5033,5033,5033,5033,5033,5033,5033,5033,5033,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5408,5408,5408,5408,5408,5408,5408,5408,5408,5408,5408,5408,5408,5408,5408,5408,5408,5408,5408,5408,5408,5408,5408,5408,5408,5567,5567,5567,5567,5567,5567,5567,5567,5567,5567,5567,5567,5567,5567,5567,5567,5567,5567,5567,5567,5567,5567,5567,5828,5828,5828,5828,5828,5828,5828,5828,5828,5828,5828,5828,5828,5828,5828,5828,5828,5828,5828,5828,5828,5828,5828,6021,6021,6021,6021,6021,6021,6021,6021,6021,6021,6021,6021,6021,6021,6021,6021,6021,6021,6021,6021,6021,6021,6021,6021,6325,6325,6325,6325,6325,6325,6325,6325,6325,6325,6325,6325,6325,6325,6325,6325,6325,6325,6325,6325,6325,6325,6325,6325,6463,6463,6463,6463,6463,6463,6463,6463,6463,6463,6463,6463,6463,6463,6463,6463,6463,6463,6463,6463,6463,6463,6463,6463,6463,6598,6598,6598,6598,6598,6598,6598,6598,6598,6598,6598,6598,6598,6598,6598,6598,6598,6598,6598,6598,6598,6694,6694,6694,6694,6694,6694,6694,6694,6694,6776,6776,6776,6776,6776,6776,6776,6776,6776,6776,6776,6776,6776,6776,6776,6776,6776,6776,6776,6776,6776,6776,6973,6973,6973,6973,6973,6973,6973,6973,6973,6973,6973,6973,6973,6973,6973,6973,6973,6973,6973
Spain,Cases,72248,72248,72248,72335,73232,73235,73235,73235,73235,73235,73235,73235,78797,78797,78797,78797,78797,78799,78799,78799,78799,78898,80031,80031,80110,80110,80110,80110,80110,80110,80110,80110,85195,85195,85195,85195,85195,85195,85195,85195,85195,85195,85195,85195,87956,87956,87956,87956,87956,87956,87956,87956,87956,87956,87956,87956,94417,94417,94417,94417,94417,94417,94417,94417,94417,94417,94417,95923,95923,95923,95923,95923,95923,95923,95923,95923,95923,95923,95923,95923,102136,102136,102136,102136,102136,102136,102136,102136,102136,102136,102179,102179,104118,104118,104118,104118,104118,104118,104118,104118,104118,104118,104118,110238,110238,110238,110238,110238,110238,110238,110238,110238,110238,110238,110409,112065,112065,112065,112065,112065,112065,112065,112065,112065,112065,112065,112065,117710,117710,117710,117710,117710,117710,117710,117710,117710,117710,117710,117710,119199,119199,119199,119199,119199,119199,119199,119199,119199,119199,119199,119199,124736,124736,124736,124736,124736,124736,124736,124736,124736,124736,124736,124736,126168,126168,126168,126168,126168,126168,126168,126168,126168,126168,126168,126168,130759,130759,130759,130759,130759,130759,130759,130759,130759,130759,130759,130854,131646,131646,131646,131646,131646,131646,131646,131646,131646,131646,131646,131646,135032,135032,135032,135032,135032,135032,135032,135032,135032,135032,135032,135032,136675,136675,140511,140511,140511,140511,140617,141942,141942,141942,141942,141942,141942,141942,141942,141942,141942,141942,141942,146690,146690,146690,146690,146690,146690,146690,146690,146690,148220,148220,148220,148220,148220,148220,148220,148220,148220,148220,148220,148220,148220,152446,152446,152446,152446,152446,152446,152446,152446,152446,152446,152446
Spain,Deaths,5812,5812,5812,5820,5982,5982,5982,5982,5982,5982,5982,5982,6528,6528,6528,6528,6528,6606,6606,6606,6606,6618,6802,6802,6803,6803,6803,6803,6803,6803,6803,6803,7340,7340,7340,7340,7340,7340,7340,7340,7340,7340,7340,7340,7716,7716,7716,7716,7716,7716,7716,7716,7716,7716,7716,7716,8189,8189,8189,8189,8189,8269,8269,8269,8269,8269,8269,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,9053,9053,9053,9053,9053,9053,9053,9053,9053,9053,9131,9131,9387,9387,9387,9387,9387,9387,9387,9387,9387,9387,9387,10003,10003,10003,10003,10003,10003,10003,10096,10096,10096,10096,10106,10348,10348,10348,10348,10348,10348,10348,10348,10348,10348,10348,10348,10935,10935,10935,10935,10935,10935,10935,10935,10935,10935,11009,11009,11198,11198,11198,11198,11198,11198,11198,11198,11198,11198,11198,11198,11744,11744,11744,11744,11744,11744,11744,11744,11744,11744,11744,11744,11947,11947,11947,11947,11947,11947,11947,11947,11947,11947,11947,11947,12418,12418,12418,12418,12418,12418,12418,12418,12418,12418,12418,12518,12641,12641,12641,12641,12641,12641,12641,12641,12641,12641,12641,12641,13055,13055,13055,13055,13055,13055,13169,13169,13169,13169,13169,13169,13341,13341,13897,13897,13897,13897,13912,14045,14045,14045,14045,14045,14045,14045,14045,14045,14045,14045,14045,14555,14555,14555,14555,14555,14555,14555,14673,14673,14792,14792,14792,14792,14792,14792,14792,14792,14792,14792,14792,14792,14792,15238,15238,15238,15238,15238,15238,15238,15238,15238,15238,15238
Spain,Recovered,12285,12285,12285,12285,12285,12285,12285,12285,12285,12285,12285,12285,14709,14709,14709,14709,14709,14709,14709,14709,14709,14709,14709,14709,14709,14709,14709,14709,14709,14709,14709,14709,16780,16780,16780,16780,16780,16780,16780,16780,16780,16780,16780,16780,16780,16780,16780,16780,16780,16780,16780,16780,16780,16780,16780,16780,19259,19259,19259,19259,19259,19259,19259,19259,19259,19259,19259,19259,19259,19259,19259,19259,19259,19259,19259,19259,19259,19259,19259,19259,22647,22647,22647,22647,22647,22647,22647,22647,22647,22647,22647,22647,22647,22647,22647,22647,22647,22647,22647,22647,22647,22647,22647,26743,26743,26743,26743,26743,26743,26743,26743,26743,26743,26743,26743,26743,26743,26743,26743,26743,26743,26743,26743,26743,26743,26743,26743,30513,30513,30513,30513,30513,30513,30513,30513,30513,30513,30513,30513,30513,30513,30513,30513,30513,30513,30513,30513,30513,30513,30513,30513,34219,34219,34219,34219,34219,34219,34219,34219,34219,34219,34219,34219,34219,34219,34219,34219,34219,34219,34219,34219,34219,34219,34219,34219,38080,38080,38080,38080,38080,38080,38080,38080,38080,38080,38080,38080,38080,38080,38080,38080,38080,38080,38080,38080,38080,38080,38080,38080,40437,40437,40437,40437,40437,40437,40437,40437,40437,40437,40437,40437,40437,40437,43208,43208,43208,43208,43208,43208,43208,43208,43208,43208,43208,43208,43208,43208,43208,43208,43208,48021,48021,48021,48021,48021,48021,48021,48021,48021,48021,48021,48021,48021,48021,48021,48021,48021,48021,48021,48021,48021,48021,52165,52165,52165,52165,52165,52165,52165,52165,52165,52165,52165
Sweden,Cases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4028,4028,4028,4028,4028,4028,4028,4028,4028,4028,4028,4028,4028,4028,4028,4028,4028,4028,4435,4435,4435,4435,4435,4435,4435,4435,4435,4435,4435,4435,4435,4435,4435,4435,4435,4435,4435,4435,4435,4435,4435,4435,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,5466,5466,5466,5466,5466,5466,5466,5568,5568,5568,5568,5568,5568,5568,5568,5568,5568,5568,5568,5568,5568,5568,5568,5568,6078,6078,6078,6131,6131,6131,6131,6131,6131,6131,6131,6131,6131,6131,6131,6131,6131,6131,6131,6131,6131,6131,6131,6131,6443,6443,6443,6443,6443,6443,6443,6443,6443,6443,6443,6443,6443,6443,6443,6443,6443,6443,6443,6443,6443,6443,6443,6443,6830,6830,6830,6830,6830,6830,6830,6830,6830,6830,6830,6830,6830,6830,6830,6830,6830,6830,6830,6830,6830,6830,6830,6830,7206,7206,7206,7206,7206,7206,7206,7206,7206,7206,7206,7693,7693,7693,7693,7693,7693,7693,7693,7693,7693,7693,7693,7693,7693,7693,7693,7693,7693,7693,7693,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,9141,9141,9141,9141,9141,9141,9141,9141,9141
Sweden,Deaths,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,282,282,282,282,282,282,282,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,333,333,333,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,477,477,477,477,477,477,477,477,477,477,477,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,793,793,793,793,793,793,793,793,793
Sweden,Recovered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205
Switzerland,Cases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15760,15760,15760,15922,15922,15922,15922,15922,15922,15922,15922,15922,15922,15922,15922,15922,15922,16176,16176,16186,16186,16186,16186,16186,16186,16605,16605,16605,16605,16605,16605,16605,16605,16605,16605,16605,16605,16605,16605,16605,16605,16605,17137,17137,17137,17137,17137,17137,17137,17768,17768,17768,17768,17768,17768,17768,17768,17768,17768,17768,17781,17781,17781,18117,18267,18267,18267,18267,18475,18475,18827,18827,18827,18827,18827,18827,18827,18827,18827,18827,18827,18827,18827,18827,18827,18827,19106,19145,19303,19303,19303,19303,19303,19606,19606,19606,19606,19606,19606,19606,19606,19606,19606,19606,19606,19606,19606,19702,19702,19702,19702,19702,20278,20278,20278,20278,20278,20278,20278,20278,20505,20505,20505,20505,20505,20505,20505,20505,20505,20505,20505,20505,20505,20505,20510,21100,21100,21100,21100,21100,21100,21100,21100,21100,21100,21100,21100,21100,21100,21100,21100,21100,21100,21100,21100,21100,21100,21176,21176,21282,21652,21652,21652,21652,21652,21652,21652,21652,21657,21657,21657,21657,22242,22253,22253,22253,22253,22253,22253,22253,22253,22253,22253,22253,22253,22253,22253,22328,22328,22328,22488,22789,22789,22789,22789,22789,23248,23280,23280,23280,23280,23280,23280,23280,23280,23280,23280,23280,23280,23280,23404,23514,23514,23612,23612,23799,23799,24046,24046,24046,24046,24046
Switzerland,Deaths,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348,348,348,359,359,359,359,359,359,359,359,359,359,359,359,359,359,373,373,395,395,395,395,395,395,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,461,461,461,461,461,461,461,488,488,488,488,488,488,488,488,488,488,488,488,488,488,505,505,505,505,505,522,522,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,565,573,573,573,573,573,573,591,591,591,591,591,591,591,591,591,591,591,591,591,591,604,604,604,604,604,620,620,620,620,641,641,641,641,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,680,685,685,685,685,685,715,715,715,715,715,715,715,715,715,715,715,715,715,715,724,724,734,734,734,734,734,734,762,762,762,765,765,765,765,811,821,821,821,821,821,821,821,821,821,821,821,821,821,821,824,824,824,846,846,858,858,858,878,893,895,895,895,895,895,895,895,895,895,895,895,895,895,909,913,913,926,926,937,937,948,948,948,948,948
