,,2020-03-28 6pm GMT,2020-03-28 7pm GMT,2020-03-28 8pm GMT,2020-03-28 9pm GMT,2020-03-28 10pm GMT,2020-03-28 11pm GMT,2020-03-29 12am GMT,2020-03-29 3am GMT,2020-03-29 7am GMT,2020-03-29 8am GMT,2020-03-29 9am GMT,2020-03-29 10am GMT,2020-03-29 11am GMT,2020-03-29 12pm GMT,2020-03-29 1pm GMT,2020-03-29 2pm GMT,2020-03-29 3pm GMT,2020-03-29 4pm GMT,2020-03-29 5pm GMT,2020-03-29 6pm GMT,2020-03-29 7pm GMT,2020-03-29 8pm GMT,2020-03-29 9pm GMT,2020-03-29 10pm GMT,2020-03-29 11pm GMT,2020-03-30 12am GMT,2020-03-30 1am GMT,2020-03-30 2am GMT,2020-03-30 3am GMT,2020-03-30 4am GMT,2020-03-30 8am GMT,2020-03-30 9am GMT,2020-03-30 10am GMT,2020-03-30 11am GMT,2020-03-30 12pm GMT,2020-03-30 1pm GMT,2020-03-30 2pm GMT,2020-03-30 3pm GMT,2020-03-30 4pm GMT,2020-03-30 5pm GMT,2020-03-30 6pm GMT,2020-03-30 7pm GMT,2020-03-30 8pm GMT,2020-03-30 9pm GMT,2020-03-30 10pm GMT,2020-03-30 11pm GMT,2020-03-31 12am GMT,2020-03-31 1am GMT,2020-03-31 2am GMT,2020-03-31 3am GMT,2020-03-31 4am GMT,2020-03-31 5am GMT,2020-03-31 6am GMT,2020-03-31 7am GMT,2020-03-31 8am GMT,2020-03-31 9am GMT,2020-03-31 10am GMT,2020-03-31 11am GMT,2020-03-31 12pm GMT,2020-03-31 1pm GMT,2020-03-31 2pm GMT,2020-03-31 3pm GMT,2020-03-31 4pm GMT,2020-03-31 5pm GMT,2020-03-31 6pm GMT,2020-03-31 7pm GMT,2020-03-31 8pm GMT,2020-03-31 9pm GMT,2020-03-31 10pm GMT,2020-03-31 11pm GMT,2020-04-01 12am GMT,2020-04-01 1am GMT,2020-04-01 2am GMT,2020-04-01 3am GMT,2020-04-01 4am GMT,2020-04-01 5am GMT,2020-04-01 6am GMT,2020-04-01 7am GMT,2020-04-01 8am GMT,2020-04-01 9am GMT,2020-04-01 10am GMT,2020-04-01 11am GMT,2020-04-01 12pm GMT,2020-04-01 1pm GMT,2020-04-01 2pm GMT,2020-04-01 3pm GMT,2020-04-01 4pm GMT,2020-04-01 5pm GMT,2020-04-01 6pm GMT,2020-04-01 7pm GMT,2020-04-01 8pm GMT,2020-04-01 9pm GMT,2020-04-01 10pm GMT,2020-04-01 11pm GMT,2020-04-02 12am GMT,2020-04-02 1am GMT,2020-04-02 2am GMT,2020-04-02 3am GMT,2020-04-02 5am GMT,2020-04-02 6am GMT,2020-04-02 7am GMT,2020-04-02 8am GMT,2020-04-02 9am GMT,2020-04-02 10am GMT,2020-04-02 11am GMT,2020-04-02 12pm GMT,2020-04-02 1pm GMT,2020-04-02 2pm GMT,2020-04-02 3pm GMT,2020-04-02 4pm GMT,2020-04-02 5pm GMT,2020-04-02 6pm GMT,2020-04-02 7pm GMT,2020-04-02 8pm GMT,2020-04-02 9pm GMT,2020-04-02 10pm GMT,2020-04-02 11pm GMT,2020-04-03 12am GMT,2020-04-03 1am GMT,2020-04-03 2am GMT,2020-04-03 3am GMT,2020-04-03 4am GMT,2020-04-03 5am GMT,2020-04-03 6am GMT,2020-04-03 7am GMT,2020-04-03 8am GMT,2020-04-03 9am GMT,2020-04-03 10am GMT,2020-04-03 11am GMT,2020-04-03 12pm GMT,2020-04-03 1pm GMT,2020-04-03 2pm GMT,2020-04-03 3pm GMT,2020-04-03 4pm GMT,2020-04-03 5pm GMT,2020-04-03 6pm GMT,2020-04-03 7pm GMT,2020-04-03 8pm GMT,2020-04-03 9pm GMT,2020-04-03 10pm GMT,2020-04-03 11pm GMT,2020-04-04 12am GMT,2020-04-04 1am GMT,2020-04-04 2am GMT,2020-04-04 3am GMT,2020-04-04 4am GMT,2020-04-04 5am GMT,2020-04-04 6am GMT,2020-04-04 7am GMT,2020-04-04 8am GMT,2020-04-04 9am GMT,2020-04-04 10am GMT,2020-04-04 11am GMT,2020-04-04 12pm GMT,2020-04-04 1pm GMT,2020-04-04 2pm GMT,2020-04-04 3pm GMT,2020-04-04 4pm GMT,2020-04-04 5pm GMT,2020-04-04 6pm GMT
Italy,Deaths,10023,10023,10023,10023,10023,10023,10023,10023,10023,10023,10023,10023,10023,10023,10023,10023,10023,10023,10779,10779,10779,10779,10779,10779,10779,10779,10779,10779,10779,10779,10779,10779,10779,10779,10779,10779,10779,10779,10779,11591,11591,11591,11591,11591,11591,11591,11591,11591,11591,11591,11591,11591,11591,11591,11591,11591,11591,11591,11591,11591,11591,11591,11591,12428,12428,12428,12428,12428,12428,12428,12428,12428,12428,12428,12428,12428,12428,12428,12428,12428,12428,12428,12428,12428,12428,12428,12428,13155,13155,13155,13155,13155,13155,13155,13155,13155,13155,13155,13155,13155,13155,13155,13155,13155,13155,13155,13155,13155,13155,13915,13915,13915,13915,13915,13915,13915,13915,13915,13915,13915,13915,13915,13915,13915,13915,13915,13915,13915,13915,13915,13915,13915,13915,14681,14681,14681,14681,14681,14681,14681,14681,14681,14681,14681,14681,14681,14681,14681,14681,14681,14681,14681,14681,14681,14681,14681,14681,14681,15362,15362
Italy,Recovered,12384,12384,12384,12384,12384,12384,12384,12384,12384,12384,12384,12384,12384,12384,12384,12384,12384,12384,13030,13030,13030,13030,13030,13030,13030,13030,13030,13030,13030,13030,13030,13030,13030,13030,13030,13030,13030,13030,13030,14620,14620,14620,14620,14620,14620,14620,14620,14620,14620,14620,14620,14620,14620,14620,14620,14620,14620,14620,14620,14620,14620,14620,14620,15729,15729,15729,15729,15729,15729,15729,15729,15729,15729,15729,15729,15729,15729,15729,15729,15729,15729,15729,15729,15729,15729,15729,15729,16847,16847,16847,16847,16847,16847,16847,16847,16847,16847,16847,16847,16847,16847,16847,16847,16847,16847,16847,16847,16847,16847,18278,18278,18278,18278,18278,18278,18278,18278,18278,18278,18278,18278,18278,18278,18278,18278,18278,18278,18278,18278,18278,18278,18278,18278,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,20996,20996
Netherlands,Cases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11750,11750,11750,11750,11750,11750,11750,11750,11750,11750,11750,11750,11750,11750,11750,11750,11750,11750,12595,12595,12595,12595,12595,12595,12595,12595,12595,12595,12595,12595,12595,12595,12595,12595,12595,12595,12595,12595,12595,12595,12595,13614,13614,13614,13614,13614,13614,13614,13614,13614,13614,13614,13614,13614,13614,13614,13614,13614,13614,13614,13614,13614,13614,13614,13614,14697,14697,14697,14697,14697,14697,14697,14697,14697,14697,14697,14697,14697,14697,14697,14697,14697,14697,14697,14697,14697,14697,14697,14697,15723,15723,15723,15723,15723,15723,15723,15723,15723,15723,15723,15723,15723,15723,15723,15723,15723,15723,15723,15723,15723,15723,15723,16627,16627,16627,16627,16627,16627,16627
Netherlands,Deaths,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,864,864,864,864,864,864,864,864,864,864,864,864,864,864,864,864,864,864,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1173,1173,1173,1173,1173,1173,1173,1173,1173,1173,1173,1173,1173,1173,1173,1173,1173,1173,1173,1173,1173,1173,1173,1173,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1487,1487,1487,1487,1487,1487,1487,1487,1487,1487,1487,1487,1487,1487,1487,1487,1487,1487,1487,1487,1487,1487,1487,1651,1651,1651,1651,1651,1651,1651
Netherlands,Recovered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Portugal,Cases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6408,6408,6408,6408,6408,6408,6408,6408,6408,6408,6408,6408,6408,6408,6408,6408,6408,7443,7443,7443,7443,7443,7443,7443,7443,7443,7443,7443,7443,7443,7443,7443,7443,7443,7443,7443,7443,7443,7443,7443,7443,8251,8251,8251,8251,8251,8251,8251,8251,8251,8251,8251,8251,8251,8251,8251,8251,8251,8251,8251,8251,8251,8251,8251,8251,9034,9034,9034,9034,9034,9034,9034,9034,9034,9034,9034,9034,9034,9034,9034,9034,9034,9034,9034,9034,9034,9034,9034,9034,9886,9886,9886,9886,9886,9886,9886,9886,9886,9886,9886,9886,9886,9886,9886,9886,9886,9886,9886,9886,9886,9886,9886,10524,10524,10524,10524,10524,10524,10524
Portugal,Deaths,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,266,266,266,266,266,266,266
Portugal,Recovered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,75,75,75,75,75,75,75
South-Korea,Cases,,,9478,9478,9478,9478,9478,9583,9583,9583,9583,9583,9583,9583,9583,9583,9583,9583,9583,9583,9583,9583,9583,9583,9583,9583,9583,9583,9661,9661,9661,9661,9661,9661,9661,9661,9661,9661,9661,9661,9661,9661,9661,9661,9661,9661,9661,9661,9786,9786,9786,9786,9786,9786,9786,9786,9786,9786,9786,9786,9786,9786,9786,9786,9786,9786,9786,9786,9786,9786,9786,9786,9786,9887,9887,9887,9887,9887,9887,9887,9887,9887,9887,9887,9887,9887,9887,9887,9887,9887,9887,9887,9887,9887,9887,9887,9976,9976,9976,9976,9976,9976,9976,9976,9976,9976,9976,9976,9976,9976,9976,9976,9976,9976,9976,9976,9976,9976,9976,10062,10062,10062,10062,10062,10062,10062,10062,10062,10062,10062,10062,10062,10062,10062,10062,10062,10062,10062,10062,10062,10062,10062,10062,10156,10156,10156,10156,10156,10156,10156,10156,10156,10156,10156,10156,10156,10156,10156,10156,10156
South-Korea,Deaths,,,144,144,144,144,144,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177
South-Korea,Recovered,,,4811,4811,4811,4811,4811,5033,5033,5033,5033,5033,5033,5033,5033,5033,5033,5033,5033,5033,5033,5033,5033,5033,5033,5033,5033,5033,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228,5408,5408,5408,5408,5408,5408,5408,5408,5408,5408,5408,5408,5408,5408,5408,5408,5408,5408,5408,5408,5408,5408,5408,5408,5408,5567,5567,5567,5567,5567,5567,5567,5567,5567,5567,5567,5567,5567,5567,5567,5567,5567,5567,5567,5567,5567,5567,5567,5828,5828,5828,5828,5828,5828,5828,5828,5828,5828,5828,5828,5828,5828,5828,5828,5828,5828,5828,5828,5828,5828,5828,6021,6021,6021,6021,6021,6021,6021,6021,6021,6021,6021,6021,6021,6021,6021,6021,6021,6021,6021,6021,6021,6021,6021,6021,6325,6325,6325,6325,6325,6325,6325,6325,6325,6325,6325,6325,6325,6325,6325,6325,6325
Spain,Cases,72248,72248,72248,72335,73232,73235,73235,73235,73235,73235,73235,73235,78797,78797,78797,78797,78797,78799,78799,78799,78799,78898,80031,80031,80110,80110,80110,80110,80110,80110,80110,80110,85195,85195,85195,85195,85195,85195,85195,85195,85195,85195,85195,85195,87956,87956,87956,87956,87956,87956,87956,87956,87956,87956,87956,87956,94417,94417,94417,94417,94417,94417,94417,94417,94417,94417,94417,95923,95923,95923,95923,95923,95923,95923,95923,95923,95923,95923,95923,95923,102136,102136,102136,102136,102136,102136,102136,102136,102136,102136,102179,102179,104118,104118,104118,104118,104118,104118,104118,104118,104118,104118,104118,110238,110238,110238,110238,110238,110238,110238,110238,110238,110238,110238,110409,112065,112065,112065,112065,112065,112065,112065,112065,112065,112065,112065,112065,117710,117710,117710,117710,117710,117710,117710,117710,117710,117710,117710,117710,119199,119199,119199,119199,119199,119199,119199,119199,119199,119199,119199,119199,124736,124736,124736,124736,124736,124736,124736,124736,124736
Spain,Deaths,5812,5812,5812,5820,5982,5982,5982,5982,5982,5982,5982,5982,6528,6528,6528,6528,6528,6606,6606,6606,6606,6618,6802,6802,6803,6803,6803,6803,6803,6803,6803,6803,7340,7340,7340,7340,7340,7340,7340,7340,7340,7340,7340,7340,7716,7716,7716,7716,7716,7716,7716,7716,7716,7716,7716,7716,8189,8189,8189,8189,8189,8269,8269,8269,8269,8269,8269,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,9053,9053,9053,9053,9053,9053,9053,9053,9053,9053,9131,9131,9387,9387,9387,9387,9387,9387,9387,9387,9387,9387,9387,10003,10003,10003,10003,10003,10003,10003,10096,10096,10096,10096,10106,10348,10348,10348,10348,10348,10348,10348,10348,10348,10348,10348,10348,10935,10935,10935,10935,10935,10935,10935,10935,10935,10935,11009,11009,11198,11198,11198,11198,11198,11198,11198,11198,11198,11198,11198,11198,11744,11744,11744,11744,11744,11744,11744,11744,11744
Spain,Recovered,12285,12285,12285,12285,12285,12285,12285,12285,12285,12285,12285,12285,14709,14709,14709,14709,14709,14709,14709,14709,14709,14709,14709,14709,14709,14709,14709,14709,14709,14709,14709,14709,16780,16780,16780,16780,16780,16780,16780,16780,16780,16780,16780,16780,16780,16780,16780,16780,16780,16780,16780,16780,16780,16780,16780,16780,19259,19259,19259,19259,19259,19259,19259,19259,19259,19259,19259,19259,19259,19259,19259,19259,19259,19259,19259,19259,19259,19259,19259,19259,22647,22647,22647,22647,22647,22647,22647,22647,22647,22647,22647,22647,22647,22647,22647,22647,22647,22647,22647,22647,22647,22647,22647,26743,26743,26743,26743,26743,26743,26743,26743,26743,26743,26743,26743,26743,26743,26743,26743,26743,26743,26743,26743,26743,26743,26743,26743,30513,30513,30513,30513,30513,30513,30513,30513,30513,30513,30513,30513,30513,30513,30513,30513,30513,30513,30513,30513,30513,30513,30513,30513,34219,34219,34219,34219,34219,34219,34219,34219,34219
Sweden,Cases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4028,4028,4028,4028,4028,4028,4028,4028,4028,4028,4028,4028,4028,4028,4028,4028,4028,4028,4435,4435,4435,4435,4435,4435,4435,4435,4435,4435,4435,4435,4435,4435,4435,4435,4435,4435,4435,4435,4435,4435,4435,4435,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,5466,5466,5466,5466,5466,5466,5466,5568,5568,5568,5568,5568,5568,5568,5568,5568,5568,5568,5568,5568,5568,5568,5568,5568,6078,6078,6078,6131,6131,6131,6131,6131,6131,6131,6131,6131,6131,6131,6131,6131,6131,6131,6131,6131,6131,6131,6131,6131,6443,6443,6443,6443,6443,6443
Sweden,Deaths,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,282,282,282,282,282,282,282,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,333,333,333,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,373,373,373,373,373,373
Sweden,Recovered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205
Switzerland,Cases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15760,15760,15760,15922,15922,15922,15922,15922,15922,15922,15922,15922,15922,15922,15922,15922,15922,16176,16176,16186,16186,16186,16186,16186,16186,16605,16605,16605,16605,16605,16605,16605,16605,16605,16605,16605,16605,16605,16605,16605,16605,16605,17137,17137,17137,17137,17137,17137,17137,17768,17768,17768,17768,17768,17768,17768,17768,17768,17768,17768,17781,17781,17781,18117,18267,18267,18267,18267,18475,18475,18827,18827,18827,18827,18827,18827,18827,18827,18827,18827,18827,18827,18827,18827,18827,18827,19106,19145,19303,19303,19303,19303,19303,19606,19606,19606,19606,19606,19606,19606,19606,19606,19606,19606,19606,19606,19606,19702,19702,19702,19702,19702,20278,20278,20278,20278,20278,20278,20278
Switzerland,Deaths,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348,348,348,359,359,359,359,359,359,359,359,359,359,359,359,359,359,373,373,395,395,395,395,395,395,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,461,461,461,461,461,461,461,488,488,488,488,488,488,488,488,488,488,488,488,488,488,505,505,505,505,505,522,522,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,565,573,573,573,573,573,573,591,591,591,591,591,591,591,591,591,591,591,591,591,591,604,604,604,604,604,620,620,620,620,641,641,641
Switzerland,Recovered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,2967,2967,2967,2967,2967,2967,2967,2967,2967,2967,2967,2967,2967,2967,2967,2967,2967,2967,2967,2967,2967,2967,2967,2967,4013,4013,4013,4013,4013,4013,4013,4013,4013,4013,4013,4013,4013,4013,4013,4013,4013,4013,4013,4013,4013,4013,4013,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846
Turkey,Cases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10827,10827,10827,10827,10827,10827,10827,10827,10827,10827,10827,10827,10827,10827,10827,10827,10827,10827,10827,10827,10827,10827,10827,13531,13531,13531,13531,13531,13531,13531,13531,13531,13531,13531,13531,13531,13531,13531,13531,13531,13531,13531,13531,13531,13531,13531,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,18135,18135,18135,18135,18135,18135,18135,18135,18135,18135,18135,18135,18135,18135,18135,18135,18135,18135,18135,18135,18135,18135,18135,18135,20921,20921,20921,20921,20921,20921,20921,20921,20921,20921,20921,20921,20921,20921,20921,20921,20921,20921,20921,20921,20921,20921,20921,20921,20921,23934
Turkey,Deaths,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,501
Turkey,Recovered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,786
UK,Cases,17089,17089,17089,17089,17089,17089,17089,17089,17089,17089,17089,17089,17089,17089,17089,19522,19522,19522,19522,19522,19522,19522,19522,19522,19522,19522,19522,19522,19522,19522,19522,19522,19522,19522,19522,19522,19522,19522,22141,22141,22141,22141,22141,22141,22141,22141,22141,22141,22141,22141,22141,22141,22141,22141,22141,22141,22141,22141,22141,22141,22141,22141,25150,25150,25150,25150,25150,25150,25150,25150,25150,25150,25150,25150,25150,25150,25150,25150,25150,25150,25150,25150,25150,25150,29474,29474,29474,29474,29474,29474,29474,29474,29474,29474,29474,29474,29474,29474,29474,29474,29474,29474,29474,29474,29474,29474,29474,33718,33718,33718,33718,33718,33718,33718,33718,33718,33718,33718,33718,33718,33718,33718,33718,33718,33718,33718,33718,33718,33718,33718,33718,38168,38168,38168,38168,38168,38168,38168,38168,38168,38168,38168,38168,38168,38168,38168,38168,38168,38168,38168,38168,38168,38168,38168,38168,41903,41903,41903,41903,41903
UK,Deaths,1019,1019,1019,1019,1019,1019,1019,1019,1019,1019,1019,1019,1019,1019,1019,1235,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1415,1408,1408,1408,1408,1408,1408,1408,1408,1408,1408,1408,1408,1408,1408,1408,1408,1408,1408,1408,1408,1408,1408,1408,1808,1789,1789,1789,1789,1789,1789,1789,1789,1789,1789,1789,1789,1789,1789,1789,1789,1789,1789,1789,1789,1789,1789,2352,2352,2352,2352,2352,2352,2352,2352,2352,2352,2352,2352,2352,2352,2352,2352,2352,2352,2352,2352,2352,2352,2352,2921,2921,2921,2921,2921,2921,2921,2921,2921,2921,2921,2921,2921,2921,2921,2921,2921,2921,2921,2921,2921,2921,2921,2921,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,4313,4313,4313,4313,4313
UK,Recovered,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135
US,Cases,116050,116448,119609,120076,120529,122246,123313,123750,123776,123776,123780,123781,123781,123781,123781,123828,124356,125266,131403,133146,136785,138774,139217,139986,141125,141812,141854,142004,142070,142178,142735,142735,142737,142746,142793,142793,142793,144410,145131,145542,152631,156690,158550,159689,160813,161530,163381,163479,164248,164253,164253,164253,164266,164266,164266,164359,164359,164359,164359,164435,164798,165392,174697,176518,176518,180723,180789,184487,185270,186046,187340,187729,188530,188530,188578,188578,188592,188592,188592,188592,188592,188639,188647,188647,188881,189754,190818,200289,205036,207535,209105,211143,211408,213908,214639,215003,215081,215215,215300,215300,215344,215344,215344,215344,215344,215357,215357,215362,216722,226978,228727,235385,236040,238836,240395,240529,242899,244230,244877,245066,245080,245184,245193,245373,245373,245373,245373,245380,245380,245442,245442,245442,246521,258100,264159,265506,266279,270062,272760,274861,275821,276965,277161,277161,277161,277467,277475,277475,277522,277522,277522,277522,277533,277607,277607,277613,280367,291301,297768,300443
US,Deaths,1937,1943,1988,1993,2008,2047,2211,2227,2229,2229,2229,2229,2229,2229,2229,2231,2236,2246,2329,2363,2413,2438,2445,2454,2458,2475,2475,2484,2484,2484,2489,2489,2489,2489,2490,2490,2490,2600,2608,2616,2817,2870,2938,2951,2960,2995,3148,3148,3164,3165,3165,3167,3170,3170,3170,3173,3173,3173,3173,3175,3178,3182,3400,3431,3431,3578,3580,3756,3780,3807,3860,3867,3889,3889,3890,4054,4055,4055,4055,4056,4056,4059,4059,4059,4066,4099,4129,4394,4516,4609,4658,4713,4718,4788,5099,5102,5109,5110,5110,5110,5112,5112,5112,5112,5112,5113,5113,5113,5140,5343,5373,5604,5632,5768,5808,5810,5865,5886,6070,6075,6075,6088,6088,6095,6095,6095,6095,6095,6095,6098,6098,6098,6145,6572,6714,6786,6803,6927,6991,7060,7088,7391,7392,7392,7392,7402,7402,7402,7403,7403,7403,7403,7403,7406,7406,7406,7491,7847,8098,8156
US,Recovered,3224,3224,3224,3229,3229,3231,3231,3231,3231,3231,3238,3238,3238,3238,3238,3238,3238,3240,4378,4378,4430,4432,4435,4435,4435,4435,4435,4559,4559,4559,4562,4562,4562,4562,4562,4562,4562,4573,4574,4579,5211,5211,5211,5220,5245,5254,5506,5506,5506,5506,5506,5507,5507,5507,5507,5507,5507,5507,5507,5507,5507,5544,6215,6241,6241,6241,6262,6275,6347,6347,6461,6461,7251,7251,7251,7251,7251,7251,7251,7251,7251,7251,7251,7251,7251,7274,7286,8745,8745,8762,8805,8805,8805,8805,8878,8878,8878,8878,8878,8878,8878,8878,8878,8878,8878,8878,8878,8878,8904,10265,10280,10324,10324,10360,10365,10365,10400,10403,10403,10403,10403,10403,10403,10403,10403,10403,10403,10411,10411,10411,10411,10411,10411,11941,11983,11983,11983,12015,12015,12044,12268,12283,12283,12283,12283,12283,12283,12283,12283,12283,12283,12283,12283,12283,12283,12294,12756,14368,14436,14518
